"Program Area","Project County Code","Project Number","Project Name","Project Street","Project Address Line2","Project City","Project State","Project Zip","Billing Year","Amount Billed","Amount Paid","Pending Amount Due"
"Condominium Project","62","PR1S002808","RACQUET CLUB NORTHEAST CONDOS, THE","4681-1ST. STREET NE APT #403","","ST. PETERSBURG","FL","33703","2022","224","224","0"
"Condominium Project","62","PR1S002808","RACQUET CLUB NORTHEAST CONDOS, THE","4681-1ST. STREET NE APT #403","","ST. PETERSBURG","FL","33703","2023","224","224","0"
"Condominium Project","16","PR1P007472","RACQUET CLUB OF DEER CREEK II, A CONDO","DEER CREEK COUNTRY CLUB BLVD.","","DEERFIELD BEACH","FL","33441","2026","352","352","0"
"Condominium Project","16","PR1P007472","RACQUET CLUB OF DEER CREEK II, A CONDO","DEER CREEK COUNTRY CLUB BLVD.","","DEERFIELD BEACH","FL","33441","2022","352","352","0"
"Condominium Project","16","PR1P007472","RACQUET CLUB OF DEER CREEK II, A CONDO","DEER CREEK COUNTRY CLUB BLVD.","","DEERFIELD BEACH","FL","33441","2024","352","387.2","0"
"Condominium Project","16","PR1P007472","RACQUET CLUB OF DEER CREEK II, A CONDO","DEER CREEK COUNTRY CLUB BLVD.","","DEERFIELD BEACH","FL","33441","2025","352","352","0"
"Condominium Project","16","PR1P007472","RACQUET CLUB OF DEER CREEK II, A CONDO","DEER CREEK COUNTRY CLUB BLVD.","","DEERFIELD BEACH","FL","33441","2023","352","352","0"
"Condominium Project","16","PR1S009258","RACQUET CLUB OF DEER CREEK THE, A CONDO","DEER CREEK ROAD","","DEERFIELD BEACH","FL","33441","2023","248","248","0"
"Condominium Project","16","PR1S009258","RACQUET CLUB OF DEER CREEK THE, A CONDO","DEER CREEK ROAD","","DEERFIELD BEACH","FL","33441","2022","248","248","0"
"Condominium Project","16","PR1S009258","RACQUET CLUB OF DEER CREEK THE, A CONDO","DEER CREEK ROAD","","DEERFIELD BEACH","FL","33441","2024","248","272.8","0"
"Condominium Project","16","PR1S009258","RACQUET CLUB OF DEER CREEK THE, A CONDO","DEER CREEK ROAD","","DEERFIELD BEACH","FL","33441","2026","248","248","0"
"Condominium Project","16","PR1S009258","RACQUET CLUB OF DEER CREEK THE, A CONDO","DEER CREEK ROAD","","DEERFIELD BEACH","FL","33441","2025","248","300.08","0"
"Condominium Project","16","PR1S018961","RACQUET CLUB OF FT LAUDERDALE","815 WEST OAKLAND PARK BLVD","","OAKLAND PARK","FL","33311","2023","576","576","0"
"Condominium Project","16","PR1S018961","RACQUET CLUB OF FT LAUDERDALE","815 WEST OAKLAND PARK BLVD","","OAKLAND PARK","FL","33311","2024","576","576","0"
"Condominium Project","16","PR1S018961","RACQUET CLUB OF FT LAUDERDALE","815 WEST OAKLAND PARK BLVD","","OAKLAND PARK","FL","33311","2022","576","576","0"
"Condominium Project","16","PR1S018961","RACQUET CLUB OF FT LAUDERDALE","815 WEST OAKLAND PARK BLVD","","OAKLAND PARK","FL","33311","2025","576","576","0"
"Condominium Project","16","PR1S018961","RACQUET CLUB OF FT LAUDERDALE","815 WEST OAKLAND PARK BLVD","","OAKLAND PARK","FL","33311","2026","576","576","0"
"Condominium Project","23","PR1S008215","RACQUET CLUB OF KENDALE LAKES CONDO","14201 LAKEVIEW DRIVE","","MIAMI","FL","33183","2026","","",""
"Condominium Project","23","PR1S008215","RACQUET CLUB OF KENDALE LAKES CONDO","14201 LAKEVIEW DRIVE","","MIAMI","FL","33183","2023","320","320","0"
"Condominium Project","23","PR1S008215","RACQUET CLUB OF KENDALE LAKES CONDO","14201 LAKEVIEW DRIVE","","MIAMI","FL","33183","2022","320","320","0"
"Condominium Project","23","PR1S008215","RACQUET CLUB OF KENDALE LAKES CONDO","14201 LAKEVIEW DRIVE","","MIAMI","FL","33183","2025","320","0","352"
"Condominium Project","23","PR1S008215","RACQUET CLUB OF KENDALE LAKES CONDO","14201 LAKEVIEW DRIVE","","MIAMI","FL","33183","2024","320","320","0"
"Condominium Project","41","PR1M013427","RACQUET CLUB OF VERO BEACH A & B","3939 OCEAN DR","","VERO BEACH","FL","329631313","2026","192","192","0"
"Condominium Project","41","PR1M013427","RACQUET CLUB OF VERO BEACH A & B","3939 OCEAN DR","","VERO BEACH","FL","329631313","2025","192","192","0"
"Condominium Project","41","PR1M013427","RACQUET CLUB OF VERO BEACH A & B","3939 OCEAN DR","","VERO BEACH","FL","329631313","2024","192","192","0"
"Condominium Project","41","PR1M013427","RACQUET CLUB OF VERO BEACH A & B","3939 OCEAN DR","","VERO BEACH","FL","329631313","2022","192","192","0"
"Condominium Project","41","PR1M013427","RACQUET CLUB OF VERO BEACH A & B","3939 OCEAN DR","","VERO BEACH","FL","329631313","2023","192","192","0"
"Condominium Project","41","PR1M013428","RACQUET CLUB OF VERO BEACH BLDG C","3939 OCEAN DR","","VERO BEACH","FL","329631313","2023","160","160","0"
"Condominium Project","41","PR1M013428","RACQUET CLUB OF VERO BEACH BLDG C","3939 OCEAN DR","","VERO BEACH","FL","329631313","2022","160","160","0"
"Condominium Project","41","PR1M013428","RACQUET CLUB OF VERO BEACH BLDG C","3939 OCEAN DR","","VERO BEACH","FL","329631313","2024","160","160","0"
"Condominium Project","41","PR1M013428","RACQUET CLUB OF VERO BEACH BLDG C","3939 OCEAN DR","","VERO BEACH","FL","329631313","2025","160","160","0"
"Condominium Project","41","PR1M013428","RACQUET CLUB OF VERO BEACH BLDG C","3939 OCEAN DR","","VERO BEACH","FL","329631313","2026","160","160","0"
"Condominium Project","16","PR1S004719","RACQUET CLUB VILLAGE APTS AT BONAVENTURE 1 EAST","151-161 LAKEVIEW DR.","","FT LAUDERDALE","FL","33326","2022","192","211.2","0"
"Condominium Project","16","PR1S004719","RACQUET CLUB VILLAGE APTS AT BONAVENTURE 1 EAST","151-161 LAKEVIEW DR.","","FT LAUDERDALE","FL","33326","2023","192","192","0"
"Condominium Project","16","PR1S004719","RACQUET CLUB VILLAGE APTS AT BONAVENTURE 1 EAST","151-161 LAKEVIEW DR.","","FT LAUDERDALE","FL","33326","2025","192","0","211.2"
"Condominium Project","16","PR1S004719","RACQUET CLUB VILLAGE APTS AT BONAVENTURE 1 EAST","151-161 LAKEVIEW DR.","","FT LAUDERDALE","FL","33326","2024","192","192","0"
"Condominium Project","16","PR1S004719","RACQUET CLUB VILLAGE APTS AT BONAVENTURE 1 EAST","151-161 LAKEVIEW DR.","","FT LAUDERDALE","FL","33326","2026","192","403.2","-211.2"
"Condominium Project","16","PR1S004720","RACQUET CLUB VILLAGE APTS AT BONAVENTURE 1 WEST","163-199 LAKEVIEW DRIVE","","FT LAUDERDALE","FL","33326","2026","288","288","0"
"Condominium Project","16","PR1S004720","RACQUET CLUB VILLAGE APTS AT BONAVENTURE 1 WEST","163-199 LAKEVIEW DRIVE","","FT LAUDERDALE","FL","33326","2025","288","316.8","0"
"Condominium Project","16","PR1S004720","RACQUET CLUB VILLAGE APTS AT BONAVENTURE 1 WEST","163-199 LAKEVIEW DRIVE","","FT LAUDERDALE","FL","33326","2024","288","288","0"
"Condominium Project","16","PR1S004720","RACQUET CLUB VILLAGE APTS AT BONAVENTURE 1 WEST","163-199 LAKEVIEW DRIVE","","FT LAUDERDALE","FL","33326","2023","288","288","0"
"Condominium Project","16","PR1S004720","RACQUET CLUB VILLAGE APTS AT BONAVENTURE 1 WEST","163-199 LAKEVIEW DRIVE","","FT LAUDERDALE","FL","33326","2022","288","288","0"
"Condominium Project","69","PR1S011530","RACQUET CLUB VILLAS AT HEATHROW I, A CONDO","1275 HEATHROW LANE","","LAKE MARY","FL","32746","2022","100","100","0"
"Condominium Project","69","PR1S011530","RACQUET CLUB VILLAS AT HEATHROW I, A CONDO","1275 HEATHROW LANE","","LAKE MARY","FL","32746","2023","100","100","0"
"Condominium Project","69","PR1S011530","RACQUET CLUB VILLAS AT HEATHROW I, A CONDO","1275 HEATHROW LANE","","LAKE MARY","FL","32746","2024","100","100","0"
"Condominium Project","69","PR1S011530","RACQUET CLUB VILLAS AT HEATHROW I, A CONDO","1275 HEATHROW LANE","","LAKE MARY","FL","32746","2026","100","100","0"
"Condominium Project","69","PR1S011530","RACQUET CLUB VILLAS AT HEATHROW I, A CONDO","1275 HEATHROW LANE","","LAKE MARY","FL","32746","2025","100","100","0"
"Condominium Project","51","PR1P009140","RACQUET CLUB VILLAS CONDO","COURTSIDE DRIVE WEST","","BRADENTON","FL","33507","2026","168","168","0"
"Condominium Project","51","PR1P009140","RACQUET CLUB VILLAS CONDO","COURTSIDE DRIVE WEST","","BRADENTON","FL","33507","2025","168","168","0"
"Condominium Project","51","PR1P009140","RACQUET CLUB VILLAS CONDO","COURTSIDE DRIVE WEST","","BRADENTON","FL","33507","2023","168","168","0"
"Condominium Project","51","PR1P009140","RACQUET CLUB VILLAS CONDO","COURTSIDE DRIVE WEST","","BRADENTON","FL","33507","2024","168","168","0"
"Condominium Project","51","PR1P009140","RACQUET CLUB VILLAS CONDO","COURTSIDE DRIVE WEST","","BRADENTON","FL","33507","2022","168","168","0"
"Condominium Project","39","PR1U024415","RADISON I CONDO","KINGS POINT","","SUN CITY CENTER","FL","33573","2022","268","268","0"
"Condominium Project","39","PR1U024415","RADISON I CONDO","KINGS POINT","","SUN CITY CENTER","FL","33573","2023","268","268","0"
"Condominium Project","39","PR1U024415","RADISON I CONDO","KINGS POINT","","SUN CITY CENTER","FL","33573","2024","268","268","0"
"Condominium Project","39","PR1U024415","RADISON I CONDO","KINGS POINT","","SUN CITY CENTER","FL","33573","2025","268","268","0"
"Condominium Project","39","PR1U024415","RADISON I CONDO","KINGS POINT","","SUN CITY CENTER","FL","33573","2026","268","268","0"
"Condominium Project","39","PR1U024416","RADISON II CONDO","KINGS POINT","","SUN CITY CENTER","FL","33573","2026","272","272","0"
"Condominium Project","39","PR1U024416","RADISON II CONDO","KINGS POINT","","SUN CITY CENTER","FL","33573","2025","272","272","0"
"Condominium Project","39","PR1U024416","RADISON II CONDO","KINGS POINT","","SUN CITY CENTER","FL","33573","2024","272","272","0"
"Condominium Project","39","PR1U024416","RADISON II CONDO","KINGS POINT","","SUN CITY CENTER","FL","33573","2023","272","272","0"
"Condominium Project","39","PR1U024416","RADISON II CONDO","KINGS POINT","","SUN CITY CENTER","FL","33573","2022","272","272","0"
"Condominium Project","16","PR70437","RADIUS, A CONDO","200 NORTH YOUNG CIRCLE","","HOLLYWOOD","FL","33020","2022","1244","1244","0"
"Condominium Project","16","PR70437","RADIUS, A CONDO","200 NORTH YOUNG CIRCLE","","HOLLYWOOD","FL","33020","2023","1244","1244","0"
"Condominium Project","16","PR70437","RADIUS, A CONDO","200 NORTH YOUNG CIRCLE","","HOLLYWOOD","FL","33020","2024","1244","1244","0"
"Condominium Project","16","PR70437","RADIUS, A CONDO","200 NORTH YOUNG CIRCLE","","HOLLYWOOD","FL","33020","2025","1244","1244","0"
"Condominium Project","16","PR70437","RADIUS, A CONDO","200 NORTH YOUNG CIRCLE","","HOLLYWOOD","FL","33020","2026","1244","1244","0"
"Condominium Project","54","PR74989","RAILWAY CONDO","301, 303, 305 GRINNELL STREET","","KEY WEST","FL","33040","2022","152","152","0"
"Condominium Project","54","PR74989","RAILWAY CONDO","301, 303, 305 GRINNELL STREET","","KEY WEST","FL","33040","2023","152","152","0"
"Condominium Project","54","PR74989","RAILWAY CONDO","301, 303, 305 GRINNELL STREET","","KEY WEST","FL","33040","2024","152","167.2","0"
"Condominium Project","54","PR74989","RAILWAY CONDO","301, 303, 305 GRINNELL STREET","","KEY WEST","FL","33040","2025","152","152","0"
"Condominium Project","54","PR74989","RAILWAY CONDO","301, 303, 305 GRINNELL STREET","","KEY WEST","FL","33040","2026","152","152","0"
"Condominium Project","62","PR74807","RAIN CONDOS","111-145TH AVENUE","","MADEIRA BEACH","FL","33708","2022","16","16","0"
"Condominium Project","62","PR74807","RAIN CONDOS","111-145TH AVENUE","","MADEIRA BEACH","FL","33708","2023","16","16","0"
"Condominium Project","62","PR74807","RAIN CONDOS","111-145TH AVENUE","","MADEIRA BEACH","FL","33708","2024","16","16","0"
"Condominium Project","62","PR74807","RAIN CONDOS","111-145TH AVENUE","","MADEIRA BEACH","FL","33708","2025","16","16","0"
"Condominium Project","62","PR74807","RAIN CONDOS","111-145TH AVENUE","","MADEIRA BEACH","FL","33708","2026","16","16","0"
"Condominium Project","68","PR1S014683","RAINBOW CLUB, A CONDO","2842-46 RAINBOW CIR W","","SARASOTA","FL","33581","2025","56","61.6","0"
"Condominium Project","68","PR1S014683","RAINBOW CLUB, A CONDO","2842-46 RAINBOW CIR W","","SARASOTA","FL","33581","2026","56","56","0"
"Condominium Project","68","PR1S014683","RAINBOW CLUB, A CONDO","2842-46 RAINBOW CIR W","","SARASOTA","FL","33581","2024","56","56","0"
"Condominium Project","68","PR1S014683","RAINBOW CLUB, A CONDO","2842-46 RAINBOW CIR W","","SARASOTA","FL","33581","2022","56","56","0"
"Condominium Project","68","PR1S014683","RAINBOW CLUB, A CONDO","2842-46 RAINBOW CIR W","","SARASOTA","FL","33581","2023","56","56","0"
"Condominium Project","23","PR1X026421","RAINBOW CONDO","331 COLLINS AVE","","MIAMI BEACH","FL","33139","2022","48","48","0"
"Condominium Project","23","PR1X026421","RAINBOW CONDO","331 COLLINS AVE","","MIAMI BEACH","FL","33139","2023","48","48","0"
"Condominium Project","23","PR1X026421","RAINBOW CONDO","331 COLLINS AVE","","MIAMI BEACH","FL","33139","2024","48","48","0"
"Condominium Project","23","PR1X026421","RAINBOW CONDO","331 COLLINS AVE","","MIAMI BEACH","FL","33139","2025","48","48","0"
"Condominium Project","23","PR1X026421","RAINBOW CONDO","331 COLLINS AVE","","MIAMI BEACH","FL","33139","2026","48","48","0"
"Condominium Project","51","PR75152","RAINBOW LAKESIDE CONDO","1007 THRU 1077 57TH AVENUE WEST","","BRADENTON","FL","34203","2022","116","116","0"
"Condominium Project","51","PR75152","RAINBOW LAKESIDE CONDO","1007 THRU 1077 57TH AVENUE WEST","","BRADENTON","FL","34203","2023","116","116","0"
"Condominium Project","51","PR75152","RAINBOW LAKESIDE CONDO","1007 THRU 1077 57TH AVENUE WEST","","BRADENTON","FL","34203","2024","116","116","0"
"Condominium Project","51","PR75152","RAINBOW LAKESIDE CONDO","1007 THRU 1077 57TH AVENUE WEST","","BRADENTON","FL","34203","2025","116","116","0"
"Condominium Project","51","PR75152","RAINBOW LAKESIDE CONDO","1007 THRU 1077 57TH AVENUE WEST","","BRADENTON","FL","34203","2026","116","116","0"
"Condominium Project","23","PR1P007465","RAINBOW TOWNHOME CONDO","18TH AVE & W. 60 STREET","","HIALEAH","FL","33012","2022","104","104","0"
"Condominium Project","23","PR1P007465","RAINBOW TOWNHOME CONDO","18TH AVE & W. 60 STREET","","HIALEAH","FL","33012","2023","104","104","0"
"Condominium Project","23","PR1P007465","RAINBOW TOWNHOME CONDO","18TH AVE & W. 60 STREET","","HIALEAH","FL","33012","2024","104","104","0"
"Condominium Project","23","PR1P007465","RAINBOW TOWNHOME CONDO","18TH AVE & W. 60 STREET","","HIALEAH","FL","33012","2025","104","104","0"
"Condominium Project","23","PR1P007465","RAINBOW TOWNHOME CONDO","18TH AVE & W. 60 STREET","","HIALEAH","FL","33012","2026","104","104","0"
"Condominium Project","52","PR1S009654","RAINBOW VIEW","12061 MARY ST","","DUNNELLON","FL","32630","2023","40","40","0"
"Condominium Project","52","PR1S009654","RAINBOW VIEW","12061 MARY ST","","DUNNELLON","FL","32630","2022","40","44","0"
"Condominium Project","52","PR1S009654","RAINBOW VIEW","12061 MARY ST","","DUNNELLON","FL","32630","2024","40","40","0"
"Condominium Project","52","PR1S009654","RAINBOW VIEW","12061 MARY ST","","DUNNELLON","FL","32630","2026","40","40","0"
"Condominium Project","52","PR1S009654","RAINBOW VIEW","12061 MARY ST","","DUNNELLON","FL","32630","2025","40","44","0"
"Condominium Project","23","PR1P009241","RAINBOW VILLAS CONDO","549- 571 N.E. 12TH AVE.","","HOMESTEAD","FL","33030","2026","","",""
"Condominium Project","23","PR1P009241","RAINBOW VILLAS CONDO","549- 571 N.E. 12TH AVE.","","HOMESTEAD","FL","33030","2025","48","0","85.24"
"Condominium Project","23","PR1P009241","RAINBOW VILLAS CONDO","549- 571 N.E. 12TH AVE.","","HOMESTEAD","FL","33030","2023","48","0","83.14"
"Condominium Project","23","PR1P009241","RAINBOW VILLAS CONDO","549- 571 N.E. 12TH AVE.","","HOMESTEAD","FL","33030","2024","48","0","84.25"
"Condominium Project","23","PR1P009241","RAINBOW VILLAS CONDO","549- 571 N.E. 12TH AVE.","","HOMESTEAD","FL","33030","2022","48","0","79.94"
"Condominium Project","63","PR76827","RAINGARDEN, A CONDO","154 AVE A SW","","WINTER HAVEN","FL","33880","2022","36","36","0"
"Condominium Project","63","PR76827","RAINGARDEN, A CONDO","154 AVE A SW","","WINTER HAVEN","FL","33880","2023","36","36","0"
"Condominium Project","63","PR76827","RAINGARDEN, A CONDO","154 AVE A SW","","WINTER HAVEN","FL","33880","2024","36","36","0"
"Condominium Project","63","PR76827","RAINGARDEN, A CONDO","154 AVE A SW","","WINTER HAVEN","FL","33880","2025","36","36","0"
"Condominium Project","63","PR76827","RAINGARDEN, A CONDO","154 AVE A SW","","WINTER HAVEN","FL","33880","2026","","",""
"Condominium Project","21","PR1S016799","RAINTREE CLUB","360 4TH AVE S","","NAPLES","FL","339406370","2024","64","70.4","0"
"Condominium Project","21","PR1S016799","RAINTREE CLUB","360 4TH AVE S","","NAPLES","FL","339406370","2022","64","64","0"
"Condominium Project","21","PR1S016799","RAINTREE CLUB","360 4TH AVE S","","NAPLES","FL","339406370","2023","64","64","0"
"Condominium Project","21","PR1S016799","RAINTREE CLUB","360 4TH AVE S","","NAPLES","FL","339406370","2025","64","64","0"
"Condominium Project","21","PR1S016799","RAINTREE CLUB","360 4TH AVE S","","NAPLES","FL","339406370","2026","64","64","0"
"Condominium Project","16","PR1S003291","RAINTREE FOREST CONDO","301 NORTH PINE ISLAND RD","","PLANTATION","FL","33314","2024","312","312","0"
"Condominium Project","16","PR1S003291","RAINTREE FOREST CONDO","301 NORTH PINE ISLAND RD","","PLANTATION","FL","33314","2025","312","312","0"
"Condominium Project","16","PR1S003291","RAINTREE FOREST CONDO","301 NORTH PINE ISLAND RD","","PLANTATION","FL","33314","2026","","",""
"Condominium Project","16","PR1S003291","RAINTREE FOREST CONDO","301 NORTH PINE ISLAND RD","","PLANTATION","FL","33314","2023","312","312","0"
"Condominium Project","16","PR1S003291","RAINTREE FOREST CONDO","301 NORTH PINE ISLAND RD","","PLANTATION","FL","33314","2022","312","456.8","0"
"Condominium Project","39","PR1M005478","RAINTREE MANOR HOMES CONDO PH II-A","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2025","160","160","0"
"Condominium Project","39","PR1M005478","RAINTREE MANOR HOMES CONDO PH II-A","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2026","160","160","0"
"Condominium Project","39","PR1M005478","RAINTREE MANOR HOMES CONDO PH II-A","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2022","160","160","0"
"Condominium Project","39","PR1M005478","RAINTREE MANOR HOMES CONDO PH II-A","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2024","160","160","0"
"Condominium Project","39","PR1M005478","RAINTREE MANOR HOMES CONDO PH II-A","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2023","160","160","0"
"Condominium Project","39","PR1M005479","RAINTREE MANOR HOMES CONDO PH II-B","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2023","80","80","0"
"Condominium Project","39","PR1M005479","RAINTREE MANOR HOMES CONDO PH II-B","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2024","80","80","0"
"Condominium Project","39","PR1M005479","RAINTREE MANOR HOMES CONDO PH II-B","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2022","80","80","0"
"Condominium Project","39","PR1M005479","RAINTREE MANOR HOMES CONDO PH II-B","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2026","80","80","0"
"Condominium Project","39","PR1M005479","RAINTREE MANOR HOMES CONDO PH II-B","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2025","80","80","0"
"Condominium Project","39","PR1M005480","RAINTREE MANOR HOMES CONDO PH III-A","RAINTREE BLVD & TRAIL AVE","","TAMPA","FL","33617","2025","128","128","0"
"Condominium Project","39","PR1M005480","RAINTREE MANOR HOMES CONDO PH III-A","RAINTREE BLVD & TRAIL AVE","","TAMPA","FL","33617","2026","128","128","0"
"Condominium Project","39","PR1M005480","RAINTREE MANOR HOMES CONDO PH III-A","RAINTREE BLVD & TRAIL AVE","","TAMPA","FL","33617","2022","128","128","0"
"Condominium Project","39","PR1M005480","RAINTREE MANOR HOMES CONDO PH III-A","RAINTREE BLVD & TRAIL AVE","","TAMPA","FL","33617","2024","128","128","0"
"Condominium Project","39","PR1M005480","RAINTREE MANOR HOMES CONDO PH III-A","RAINTREE BLVD & TRAIL AVE","","TAMPA","FL","33617","2023","128","128","0"
"Condominium Project","39","PR1M005481","RAINTREE MANOR HOMES CONDO PH III-B","RAINTREE DR. SOUTH","","TAMPA","FL","33617","2023","160","160","0"
"Condominium Project","39","PR1M005481","RAINTREE MANOR HOMES CONDO PH III-B","RAINTREE DR. SOUTH","","TAMPA","FL","33617","2024","160","160","0"
"Condominium Project","39","PR1M005481","RAINTREE MANOR HOMES CONDO PH III-B","RAINTREE DR. SOUTH","","TAMPA","FL","33617","2022","160","160","0"
"Condominium Project","39","PR1M005481","RAINTREE MANOR HOMES CONDO PH III-B","RAINTREE DR. SOUTH","","TAMPA","FL","33617","2026","160","160","0"
"Condominium Project","39","PR1M005481","RAINTREE MANOR HOMES CONDO PH III-B","RAINTREE DR. SOUTH","","TAMPA","FL","33617","2025","160","160","0"
"Condominium Project","39","PR1M005483","RAINTREE MANOR HOMES CONDO PH IV-B","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2025","224","224","0"
"Condominium Project","39","PR1M005483","RAINTREE MANOR HOMES CONDO PH IV-B","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2026","","",""
"Condominium Project","39","PR1M005483","RAINTREE MANOR HOMES CONDO PH IV-B","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2022","224","224","0"
"Condominium Project","39","PR1M005483","RAINTREE MANOR HOMES CONDO PH IV-B","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2024","224","224","0"
"Condominium Project","39","PR1M005483","RAINTREE MANOR HOMES CONDO PH IV-B","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2023","224","224","0"
"Condominium Project","39","PR1M007322","RAINTREE MANOR HOMES PH I","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2024","256","256","0"
"Condominium Project","39","PR1M007322","RAINTREE MANOR HOMES PH I","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2023","256","256","0"
"Condominium Project","39","PR1M007322","RAINTREE MANOR HOMES PH I","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2022","256","256","0"
"Condominium Project","39","PR1M007322","RAINTREE MANOR HOMES PH I","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2026","256","256","0"
"Condominium Project","39","PR1M007322","RAINTREE MANOR HOMES PH I","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2025","256","256","0"
"Condominium Project","39","PR1M005482","RAINTREE MANOR HOMES PH IV-A","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2025","176","176","0"
"Condominium Project","39","PR1M005482","RAINTREE MANOR HOMES PH IV-A","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2026","","",""
"Condominium Project","39","PR1M005482","RAINTREE MANOR HOMES PH IV-A","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2022","176","176","0"
"Condominium Project","39","PR1M005482","RAINTREE MANOR HOMES PH IV-A","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2024","176","176","0"
"Condominium Project","39","PR1M005482","RAINTREE MANOR HOMES PH IV-A","11805 RAINTREE BLVD","","TAMPA","FL","336171798","2023","176","176","0"
"Condominium Project","39","PR73431","RAINTREE OAKS, A CONDO","12710 ENGLISH HILLS COURT","","TAMPA","FL","33617","2022","304","0","367.84"
"Condominium Project","39","PR73431","RAINTREE OAKS, A CONDO","12710 ENGLISH HILLS COURT","","TAMPA","FL","33617","2023","304","0","404.62"
"Condominium Project","39","PR73431","RAINTREE OAKS, A CONDO","12710 ENGLISH HILLS COURT","","TAMPA","FL","33617","2024","304","0","445.09"
"Condominium Project","39","PR73431","RAINTREE OAKS, A CONDO","12710 ENGLISH HILLS COURT","","TAMPA","FL","33617","2025","","",""
"Condominium Project","39","PR73431","RAINTREE OAKS, A CONDO","12710 ENGLISH HILLS COURT","","TAMPA","FL","33617","2026","","",""
"Condominium Project","62","PR1S010116","RAINTREE VILLAGE","2101 SUNSET POINT RD","","CLEARWATER","FL","346251244","2026","440","440","0"
"Condominium Project","62","PR1S010116","RAINTREE VILLAGE","2101 SUNSET POINT RD","","CLEARWATER","FL","346251244","2025","440","440","0"
"Condominium Project","62","PR1S010116","RAINTREE VILLAGE","2101 SUNSET POINT RD","","CLEARWATER","FL","346251244","2022","440","440","0"
"Condominium Project","62","PR1S010116","RAINTREE VILLAGE","2101 SUNSET POINT RD","","CLEARWATER","FL","346251244","2024","440","440","0"
"Condominium Project","62","PR1S010116","RAINTREE VILLAGE","2101 SUNSET POINT RD","","CLEARWATER","FL","346251244","2023","440","440","0"
"Condominium Project","39","PR1S000520","RAINTREE VILLAGE CONDO #1","RAINTREE LAKE LANE","","TAMPA","FL","33617","2026","192","192","0"
"Condominium Project","39","PR1S000520","RAINTREE VILLAGE CONDO #1","RAINTREE LAKE LANE","","TAMPA","FL","33617","2025","192","192","0"
"Condominium Project","39","PR1S000520","RAINTREE VILLAGE CONDO #1","RAINTREE LAKE LANE","","TAMPA","FL","33617","2024","192","192","0"
"Condominium Project","39","PR1S000520","RAINTREE VILLAGE CONDO #1","RAINTREE LAKE LANE","","TAMPA","FL","33617","2022","192","192","0"
"Condominium Project","39","PR1S000520","RAINTREE VILLAGE CONDO #1","RAINTREE LAKE LANE","","TAMPA","FL","33617","2023","192","192","0"
"Condominium Project","39","PR1S004336","RAINTREE VILLAGE CONDO #10","LAKETREE LANE","","TAMPA","FL","33617","2022","64","64","0"
"Condominium Project","39","PR1S004336","RAINTREE VILLAGE CONDO #10","LAKETREE LANE","","TAMPA","FL","33617","2024","64","64","0"
"Condominium Project","39","PR1S004336","RAINTREE VILLAGE CONDO #10","LAKETREE LANE","","TAMPA","FL","33617","2023","64","64","0"
"Condominium Project","39","PR1S004336","RAINTREE VILLAGE CONDO #10","LAKETREE LANE","","TAMPA","FL","33617","2025","64","64","0"
"Condominium Project","39","PR1S004336","RAINTREE VILLAGE CONDO #10","LAKETREE LANE","","TAMPA","FL","33617","2026","64","64","0"
"Condominium Project","39","PR1S014817","RAINTREE VILLAGE CONDO #11","LAKETREE LANE","","TAMPA","FL","33617","2023","128","128","0"
"Condominium Project","39","PR1S014817","RAINTREE VILLAGE CONDO #11","LAKETREE LANE","","TAMPA","FL","33617","2024","128","128","0"
"Condominium Project","39","PR1S014817","RAINTREE VILLAGE CONDO #11","LAKETREE LANE","","TAMPA","FL","33617","2022","128","128","0"
"Condominium Project","39","PR1S014817","RAINTREE VILLAGE CONDO #11","LAKETREE LANE","","TAMPA","FL","33617","2025","128","128","0"
"Condominium Project","39","PR1S014817","RAINTREE VILLAGE CONDO #11","LAKETREE LANE","","TAMPA","FL","33617","2026","128","128","0"
"Condominium Project","39","PR1S014818","RAINTREE VILLAGE CONDO #12","SKYLAKE PLACE","","TAMPA","FL","33617","2025","128","128","0"
